1559134946003, 1559134946018, 15, 2, 17
1559134947002, 1559134947010, 8, 1, 9
1559134948003, 1559134948017, 14, 1, 15
1559134949002, 1559134949021, 19, 1, 20
1559134950003, 1559134950015, 12, 1, 13
1559134951002, 1559134951010, 8, 1, 9
1559134952003, 1559134952010, 7, 1, 8
1559134953003, 1559134953010, 7, 2, 9
1559134954002, 1559134954011, 9, 1, 10
1559134955003, 1559134955017, 14, 2, 16
1559134956002, 1559134956009, 7, 1, 8
1559134957003, 1559134957011, 8, 2, 10
1559134958002, 1559134958041, 39, 1, 40
1559134959003, 1559134959011, 8, 1, 9
1559134960003, 1559134960040, 37, 2, 39
1559134961002, 1559134961011, 9, 1, 10
1559134962002, 1559134962009, 7, 1, 8
1559134963002, 1559134963017, 15, 1, 16
1559134964002, 1559134964009, 7, 1, 8
1559134965002, 1559134965016, 14, 1, 15
1559134966002, 1559134966009, 7, 1, 8
1559134967003, 1559134967018, 15, 1, 16
1559134968003, 1559134968014, 11, 2, 13
1559134969002, 1559134969019, 17, 1, 18
1559134970002, 1559134970009, 7, 1, 8
1559134971003, 1559134971022, 19, 1, 20
1559134972002, 1559134972010, 8, 1, 9
1559134973002, 1559134973015, 13, 1, 14
1559134974003, 1559134974009, 6, 1, 7
1559134975003, 1559134975018, 15, 1, 16
1559134976004, 1559134976010, 6, 2, 8
1559134977002, 1559134977025, 23, 1, 24
1559134978003, 1559134978010, 7, 2, 9
1559134979002, 1559134979017, 15, 1, 16
1559134980002, 1559134980010, 8, 1, 9
1559134981003, 1559134981020, 17, 1, 18
1559134982002, 1559134982045, 43, 1, 44
1559134983003, 1559134983017, 14, 1, 15
1559134984001, 1559134984005, 4, 1, 5
1559134985003, 1559134985019, 16, 1, 17
1559134986001, 1559134986006, 5, 0, 5
1559134987002, 1559134987019, 17, 1, 18
1559134988002, 1559134988016, 14, 1, 15
1559134989002, 1559134989018, 16, 1, 17
1559134990002, 1559134990017, 15, 1, 16
1559134991001, 1559134991005, 4, 1, 5
1559134992003, 1559134992017, 14, 1, 15
1559134993002, 1559134993009, 7, 1, 8
1559134994002, 1559134994015, 13, 1, 14
1559134995002, 1559134995015, 13, 1, 14
1559134996002, 1559134996016, 14, 1, 15
1559134997001, 1559134997007, 6, 1, 7
1559134998003, 1559134998028, 25, 1, 26
1559134999002, 1559134999020, 18, 1, 19
1559135000002, 1559135000016, 14, 1, 15
1559135001002, 1559135001015, 13, 1, 14
1559135002002, 1559135002020, 18, 1, 19
1559135003003, 1559135003020, 17, 2, 19
1559135004001, 1559135004008, 7, 1, 8
1559135005002, 1559135005012, 10, 1, 11
1559135006002, 1559135006017, 15, 1, 16
1559135007002, 1559135007011, 9, 1, 10
1559135008003, 1559135008019, 16, 2, 18
1559135009002, 1559135009018, 16, 1, 17
1559135010001, 1559135010014, 13, 0, 13
1559135011002, 1559135011015, 13, 1, 14
1559135012002, 1559135012015, 13, 1, 14
1559135013002, 1559135013015, 13, 1, 14
1559135014002, 1559135014017, 15, 1, 16
1559135015002, 1559135015017, 15, 1, 16
1559135016002, 1559135016015, 13, 1, 14
1559135017003, 1559135017017, 14, 1, 15
1559135018002, 1559135018016, 14, 1, 15
1559135019003, 1559135019024, 21, 1, 22
1559135020002, 1559135020018, 16, 1, 17
1559135021002, 1559135021021, 19, 0, 19
1559135022002, 1559135022019, 17, 1, 18
1559135023002, 1559135023017, 15, 1, 16
1559135024002, 1559135024011, 9, 1, 10
1559135025001, 1559135025006, 5, 1, 6
1559135026003, 1559135026016, 13, 2, 15
1559135027008, 1559135027021, 13, 6, 19
1559135028002, 1559135028014, 12, 1, 13
1559135029002, 1559135029020, 18, 1, 19
1559135030001, 1559135030011, 10, 0, 10
1559135031002, 1559135031016, 14, 1, 15
1559135032003, 1559135032015, 12, 2, 14
1559135033001, 1559135033007, 6, 1, 7
1559135034001, 1559135034005, 4, 0, 4
1559135035002, 1559135035018, 16, 1, 17
1559135036002, 1559135036015, 13, 1, 14
1559135037002, 1559135037018, 16, 1, 17
1559135038001, 1559135038013, 12, 1, 13
1559135039002, 1559135039023, 21, 1, 22
1559135040003, 1559135040021, 18, 1, 19
1559135041003, 1559135041020, 17, 1, 18
1559135042001, 1559135042007, 6, 1, 7
1559135043002, 1559135043015, 13, 1, 14
1559135044002, 1559135044016, 14, 1, 15
1559135045002, 1559135045016, 14, 1, 15
1559135046003, 1559135046016, 13, 1, 14
1559135047002, 1559135047015, 13, 1, 14
1559135048001, 1559135048018, 17, 0, 17
1559135049002, 1559135049019, 17, 1, 18
1559135050006, 1559135050035, 29, 3, 32
1559135051002, 1559135051020, 18, 1, 19
1559135052001, 1559135052011, 10, 0, 10
1559135053001, 1559135053005, 4, 1, 5
1559135054001, 1559135054006, 5, 0, 5
1559135055001, 1559135055006, 5, 0, 5
1559135056000, 1559135056006, 6, 0, 6
1559135057001, 1559135057008, 7, 0, 7
1559135058001, 1559135058005, 4, 1, 5
1559135059001, 1559135059005, 4, 1, 5
1559135060001, 1559135060027, 26, 0, 26
1559135061001, 1559135061012, 11, 1, 12
1559135062003, 1559135062044, 41, 2, 43
1559135063001, 1559135063021, 20, 1, 21
1559135064002, 1559135064014, 12, 1, 13
1559135065002, 1559135065016, 14, 1, 15
1559135066001, 1559135066013, 12, 1, 13
1559135067002, 1559135067013, 11, 1, 12
1559135068001, 1559135068030, 29, 0, 29
1559135069002, 1559135069022, 20, 1, 21
1559135070002, 1559135070013, 11, 1, 12
1559135071001, 1559135071006, 5, 0, 5
1559135072002, 1559135072018, 16, 1, 17
1559135073002, 1559135073012, 10, 1, 11
1559135074001, 1559135074027, 26, 0, 26
1559135075002, 1559135075010, 8, 1, 9
1559135076002, 1559135076017, 15, 1, 16
1559135077002, 1559135077018, 16, 1, 17
1559135078002, 1559135078015, 13, 1, 14
1559135079002, 1559135079012, 10, 1, 11
1559135080001, 1559135080016, 15, 0, 15
1559135081002, 1559135081016, 14, 1, 15
1559135082002, 1559135082050, 48, 1, 49
1559135083003, 1559135083011, 8, 1, 9
1559135084002, 1559135084009, 7, 1, 8
1559135085002, 1559135085010, 8, 1, 9
1559135086002, 1559135086009, 7, 1, 8
1559135087002, 1559135087010, 8, 1, 9
1559135088002, 1559135088010, 8, 1, 9
1559135089002, 1559135089016, 14, 1, 15
1559135090002, 1559135090009, 7, 1, 8
1559135091001, 1559135091015, 14, 0, 14
1559135092002, 1559135092009, 7, 1, 8
1559135093002, 1559135093015, 13, 1, 14
1559135094002, 1559135094014, 12, 1, 13
1559135095001, 1559135095014, 13, 0, 13
1559135096001, 1559135096004, 3, 1, 4
1559135097002, 1559135097016, 14, 1, 15
1559135098002, 1559135098013, 11, 1, 12
1559135099002, 1559135099018, 16, 1, 17
1559135100003, 1559135100015, 12, 1, 13
1559135101001, 1559135101009, 8, 1, 9
1559135102003, 1559135102054, 51, 1, 52
1559135103002, 1559135103018, 16, 1, 17
1559135104003, 1559135104009, 6, 2, 8
1559135105002, 1559135105012, 10, 1, 11
1559135106002, 1559135106015, 13, 1, 14
1559135107002, 1559135107016, 14, 1, 15
1559135108002, 1559135108009, 7, 1, 8
1559135109001, 1559135109018, 17, 0, 17
1559135110001, 1559135110006, 5, 1, 6
1559135111001, 1559135111015, 14, 1, 15
1559135112002, 1559135112014, 12, 1, 13
1559135113001, 1559135113033, 32, 1, 33
1559135114002, 1559135114017, 15, 1, 16
1559135115002, 1559135115025, 23, 1, 24
1559135116004, 1559135116022, 18, 1, 19
1559135117002, 1559135117015, 13, 1, 14
1559135118002, 1559135118015, 13, 1, 14
1559135119001, 1559135119015, 14, 0, 14
1559135120002, 1559135120059, 57, 1, 58
1559135121002, 1559135121017, 15, 1, 16
1559135122002, 1559135122015, 13, 1, 14
1559135123001, 1559135123007, 6, 0, 6
1559135124002, 1559135124025, 23, 1, 24
1559135125002, 1559135125019, 17, 1, 18
1559135126002, 1559135126014, 12, 1, 13
1559135127002, 1559135127017, 15, 1, 16
1559135128001, 1559135128013, 12, 0, 12
1559135129001, 1559135129021, 20, 0, 20
1559135130002, 1559135130017, 15, 1, 16
1559135131002, 1559135131016, 14, 1, 15
1559135132001, 1559135132005, 4, 0, 4
1559135133001, 1559135133013, 12, 0, 12
1559135134002, 1559135134013, 11, 1, 12
1559135135002, 1559135135019, 17, 1, 18
1559135136002, 1559135136013, 11, 1, 12
1559135137001, 1559135137006, 5, 0, 5
1559135138002, 1559135138013, 11, 1, 12
1559135139002, 1559135139066, 64, 1, 65
1559135140002, 1559135140015, 13, 1, 14
1559135141002, 1559135141015, 13, 1, 14
1559135142002, 1559135142014, 12, 1, 13
1559135143001, 1559135143007, 6, 1, 7
1559135144002, 1559135144014, 12, 1, 13
1559135145001, 1559135145005, 4, 0, 4
1559135146002, 1559135146009, 7, 1, 8
1559135147002, 1559135147014, 12, 1, 13
1559135148001, 1559135148005, 4, 0, 4
1559135149001, 1559135149010, 9, 1, 10
1559135150001, 1559135150013, 12, 1, 13
1559135151001, 1559135151010, 9, 0, 9
1559135152000, 1559135152004, 4, 0, 4
1559135153001, 1559135153014, 13, 0, 13
1559135154000, 1559135154004, 4, 0, 4
1559135155001, 1559135155006, 5, 1, 6
1559135156000, 1559135156058, 58, 0, 58
1559135157001, 1559135157024, 23, 0, 23
1559135158001, 1559135158012, 11, 0, 11
1559135159001, 1559135159008, 7, 0, 7
1559135160001, 1559135160014, 13, 1, 14
1559135161001, 1559135161024, 23, 0, 23
1559135162002, 1559135162012, 10, 1, 11
1559135163002, 1559135163016, 14, 1, 15
1559135164002, 1559135164014, 12, 1, 13
1559135165001, 1559135165006, 5, 0, 5
1559135166002, 1559135166017, 15, 1, 16
1559135167001, 1559135167006, 5, 0, 5
1559135168001, 1559135168007, 6, 0, 6
1559135169001, 1559135169006, 5, 1, 6
1559135170001, 1559135170005, 4, 0, 4
1559135171002, 1559135171008, 6, 2, 8
1559135172001, 1559135172005, 4, 0, 4
1559135173001, 1559135173017, 16, 1, 17
1559135174001, 1559135174008, 7, 0, 7
1559135175001, 1559135175005, 4, 1, 5
1559135176001, 1559135176005, 4, 0, 4
1559135177001, 1559135177007, 6, 1, 7
1559135178002, 1559135178013, 11, 1, 12
1559135179001, 1559135179007, 6, 1, 7
1559135180002, 1559135180013, 11, 1, 12
1559135181002, 1559135181019, 17, 1, 18
1559135182002, 1559135182014, 12, 1, 13
1559135183002, 1559135183017, 15, 1, 16
1559135184001, 1559135184006, 5, 0, 5
1559135185002, 1559135185029, 27, 1, 28
1559135186001, 1559135186014, 13, 1, 14
1559135187001, 1559135187009, 8, 0, 8
1559135188001, 1559135188014, 13, 0, 13
1559135189001, 1559135189011, 10, 0, 10
1559135190001, 1559135190019, 18, 0, 18
1559135191002, 1559135191009, 7, 1, 8
1559135192002, 1559135192015, 13, 1, 14
1559135193001, 1559135193009, 8, 1, 9
1559135194001, 1559135194012, 11, 0, 11
1559135195002, 1559135195009, 7, 1, 8
1559135196002, 1559135196013, 11, 1, 12
1559135197002, 1559135197012, 10, 1, 11
1559135198002, 1559135198015, 13, 1, 14
1559135199002, 1559135199010, 8, 1, 9
1559135200002, 1559135200014, 12, 1, 13
1559135201001, 1559135201009, 8, 1, 9
1559135202002, 1559135202013, 11, 1, 12
1559135203002, 1559135203049, 47, 1, 48
1559135204002, 1559135204012, 10, 1, 11
1559135205002, 1559135205012, 10, 1, 11
1559135206002, 1559135206012, 10, 1, 11
1559135207001, 1559135207009, 8, 1, 9
1559135208001, 1559135208014, 13, 0, 13
1559135209001, 1559135209015, 14, 0, 14
1559135210002, 1559135210013, 11, 1, 12
1559135211002, 1559135211016, 14, 1, 15
1559135212002, 1559135212009, 7, 1, 8
1559135213002, 1559135213019, 17, 1, 18
1559135214002, 1559135214014, 12, 1, 13
1559135215001, 1559135215078, 77, 1, 78
1559135216001, 1559135216013, 12, 1, 13
1559135217001, 1559135217020, 19, 1, 20
1559135218001, 1559135218013, 12, 1, 13
1559135219002, 1559135219018, 16, 1, 17
1559135220001, 1559135220012, 11, 0, 11
1559135221001, 1559135221005, 4, 1, 5
1559135222001, 1559135222005, 4, 0, 4
1559135223002, 1559135223020, 18, 1, 19
1559135224001, 1559135224005, 4, 0, 4
1559135225001, 1559135225009, 8, 1, 9
1559135226001, 1559135226006, 5, 1, 6
1559135227001, 1559135227049, 48, 0, 48
1559135385123, 1559135385596, 473, 51, 524
1559135386005, 1559135386054, 49, 4, 53
1559135387001, 1559135387030, 29, 0, 29
1559135388004, 1559135388059, 55, 2, 57
1559135389004, 1559135389012, 8, 3, 11
1559135390005, 1559135390020, 15, 3, 18
1559135391003, 1559135391047, 44, 2, 46
1559135392005, 1559135392029, 24, 3, 27
1559135393004, 1559135393029, 25, 2, 27
1559135394005, 1559135394052, 47, 3, 50
1559135395005, 1559135395011, 6, 3, 9
1559135396004, 1559135396024, 20, 2, 22
1559135397005, 1559135397032, 27, 3, 30
1559135398005, 1559135398014, 9, 3, 12
1559135399004, 1559135399011, 7, 2, 9
1559135400006, 1559135400042, 36, 2, 38
1559135401004, 1559135401009, 5, 2, 7
1559135402004, 1559135402026, 22, 2, 24
1559135403003, 1559135403028, 25, 2, 27
1559135404003, 1559135404016, 13, 2, 15
1559135405004, 1559135405027, 23, 2, 25
1559135406005, 1559135406049, 44, 4, 48
1559135407003, 1559135407015, 12, 2, 14
1559135408004, 1559135408015, 11, 3, 14
1559135409004, 1559135409043, 39, 2, 41
1559135410004, 1559135410011, 7, 2, 9
1559135411002, 1559135411006, 4, 1, 5
1559135412003, 1559135412022, 19, 2, 21
1559135413004, 1559135413014, 10, 3, 13
1559135414004, 1559135414013, 9, 3, 12
1559135415003, 1559135415034, 31, 2, 33
1559135416001, 1559135416004, 3, 1, 4
1559135417004, 1559135417020, 16, 2, 18
1559135418004, 1559135418018, 14, 3, 17
1559135419003, 1559135419012, 9, 2, 11
1559135420003, 1559135420014, 11, 1, 12
1559135421003, 1559135421033, 30, 2, 32
1559135422003, 1559135422026, 23, 1, 24
1559135423003, 1559135423012, 9, 2, 11
1559135424003, 1559135424031, 28, 1, 29
1559135425004, 1559135425015, 11, 2, 13
1559135426004, 1559135426010, 6, 2, 8
1559135427003, 1559135427025, 22, 1, 23
1559135428003, 1559135428008, 5, 2, 7
1559135429002, 1559135429012, 10, 1, 11
1559135430003, 1559135430025, 22, 1, 23
1559135431002, 1559135431008, 6, 1, 7
1559135432002, 1559135432005, 3, 1, 4
1559135433001, 1559135433014, 13, 0, 13
1559135434003, 1559135434014, 11, 2, 13
1559135435004, 1559135435012, 8, 2, 10
1559135436004, 1559135436028, 24, 2, 26
1559135437003, 1559135437014, 11, 1, 12
1559135438003, 1559135438010, 7, 2, 9
1559135439002, 1559135439027, 25, 1, 26
1559135440003, 1559135440010, 7, 2, 9
1559135441002, 1559135441007, 5, 1, 6
1559135442002, 1559135442050, 48, 1, 49
1559135443002, 1559135443033, 31, 1, 32
1559135444003, 1559135444009, 6, 2, 8
1559135445006, 1559135445025, 19, 2, 21
1559135446002, 1559135446007, 5, 1, 6
1559135447003, 1559135447013, 10, 2, 12
1559135448003, 1559135448030, 27, 1, 28
1559135449003, 1559135449013, 10, 2, 12
1559135450002, 1559135450012, 10, 1, 11
1559135451003, 1559135451013, 10, 2, 12
1559135452001, 1559135452007, 6, 1, 7
1559135453003, 1559135453011, 8, 1, 9
1559135454002, 1559135454027, 25, 1, 26
1559135455005, 1559135455031, 26, 4, 30
1559135456002, 1559135456022, 20, 1, 21
1559135457002, 1559135457021, 19, 1, 20
1559135458003, 1559135458008, 5, 2, 7
1559135459002, 1559135459007, 5, 1, 6
1559135460001, 1559135460007, 6, 0, 6
1559135461001, 1559135461004, 3, 1, 4
1559135462002, 1559135462008, 6, 1, 7
1559135463001, 1559135463038, 37, 1, 38
1559135464001, 1559135464004, 3, 0, 3
1559135465002, 1559135465016, 14, 0, 14
1559135466002, 1559135466036, 34, 1, 35
1559135467001, 1559135467004, 3, 0, 3
1559135468001, 1559135468004, 3, 0, 3
1559135469003, 1559135469024, 21, 2, 23
1559135470002, 1559135470010, 8, 1, 9
1559135471002, 1559135471011, 9, 1, 10
1559135472002, 1559135472021, 19, 1, 20
1559135473001, 1559135473003, 2, 1, 3
1559135474002, 1559135474008, 6, 1, 7
1559135475003, 1559135475023, 20, 2, 22
1559135476002, 1559135476010, 8, 1, 9
1559135477001, 1559135477003, 2, 1, 3
1559135478003, 1559135478021, 18, 1, 19
1559135479003, 1559135479010, 7, 2, 9
1559135480002, 1559135480011, 9, 1, 10
1559135481002, 1559135481011, 9, 1, 10
1559135482002, 1559135482009, 7, 1, 8
1559135483001, 1559135483002, 1, 1, 2
1559135484003, 1559135484025, 22, 2, 24
1559135485001, 1559135485004, 3, 1, 4
1559135486001, 1559135486005, 4, 0, 4
1559135487003, 1559135487020, 17, 2, 19
1559135488001, 1559135488004, 3, 1, 4
1559135489002, 1559135489008, 6, 1, 7
1559135490001, 1559135490013, 12, 1, 13
1559135491002, 1559135491009, 7, 1, 8
1559135492002, 1559135492011, 9, 1, 10
1559135493002, 1559135493027, 25, 1, 26
1559135494002, 1559135494010, 8, 1, 9
1559135495003, 1559135495010, 7, 1, 8
1559135496002, 1559135496019, 17, 1, 18
1559135497001, 1559135497003, 2, 0, 2
1559135498003, 1559135498010, 7, 2, 9
1559135499002, 1559135499021, 19, 1, 20
1559135500003, 1559135500011, 8, 2, 10
1559135501002, 1559135501011, 9, 1, 10
1559135502002, 1559135502011, 9, 1, 10
1559135503002, 1559135503010, 8, 1, 9
1559135504001, 1559135504003, 2, 0, 2
1559135505003, 1559135505023, 20, 2, 22
1559135506003, 1559135506012, 9, 1, 10
1559135507001, 1559135507005, 4, 0, 4
1559135508002, 1559135508016, 14, 1, 15
1559135509003, 1559135509010, 7, 1, 8
1559135510003, 1559135510013, 10, 1, 11
1559135511003, 1559135511028, 25, 1, 26
1559135512004, 1559135512008, 4, 2, 6
1559135513003, 1559135513011, 8, 1, 9
1559135514002, 1559135514012, 10, 1, 11
1559135515003, 1559135515014, 11, 1, 12
1559135516002, 1559135516008, 6, 1, 7
1559135517002, 1559135517019, 17, 1, 18
1559135518002, 1559135518007, 5, 1, 6
1559135519003, 1559135519007, 4, 1, 5
1559135520002, 1559135520010, 8, 1, 9
1559135521003, 1559135521028, 25, 1, 26
1559135522002, 1559135522038, 36, 1, 37
1559135523002, 1559135523020, 18, 1, 19
1559135524002, 1559135524009, 7, 1, 8
1559135525002, 1559135525010, 8, 1, 9
1559135526002, 1559135526017, 15, 1, 16
1559135527002, 1559135527009, 7, 1, 8
1559135528003, 1559135528009, 6, 1, 7
1559135529002, 1559135529020, 18, 1, 19
1559135530003, 1559135530009, 6, 1, 7
1559135531002, 1559135531019, 17, 1, 18
1559135532005, 1559135532016, 11, 4, 15
1559135533002, 1559135533008, 6, 1, 7
1559135534002, 1559135534010, 8, 1, 9
1559135535002, 1559135535010, 8, 1, 9
1559135536002, 1559135536011, 9, 1, 10
1559135537003, 1559135537007, 4, 1, 5
1559135538002, 1559135538020, 18, 1, 19
1559135539003, 1559135539006, 3, 2, 5
1559135540002, 1559135540009, 7, 1, 8
1559135541002, 1559135541030, 28, 1, 29
1559135542003, 1559135542010, 7, 1, 8
1559135543002, 1559135543006, 4, 1, 5
1559135544002, 1559135544016, 14, 1, 15
1559135545002, 1559135545008, 6, 1, 7
1559135546003, 1559135546011, 8, 2, 10
1559135547002, 1559135547010, 8, 1, 9
1559135548002, 1559135548007, 5, 1, 6
1559135549002, 1559135549007, 5, 0, 5
1559135550002, 1559135550013, 11, 1, 12
1559135551003, 1559135551008, 5, 1, 6
1559135552002, 1559135552007, 5, 1, 6
1559135553002, 1559135553011, 9, 1, 10
1559135554002, 1559135554010, 8, 1, 9
1559135555002, 1559135555008, 6, 1, 7
1559135556002, 1559135556012, 10, 1, 11
1559135557002, 1559135557011, 9, 1, 10
1559135558002, 1559135558012, 10, 1, 11
1559135559002, 1559135559018, 16, 1, 17
1559135560000, 1559135560043, 43, 0, 43
1559135561002, 1559135561011, 9, 1, 10
1559135562001, 1559135562012, 11, 1, 12
1559135563001, 1559135563003, 2, 0, 2
1559135564002, 1559135564009, 7, 1, 8
1559135565002, 1559135565012, 10, 1, 11
1559135566002, 1559135566011, 9, 1, 10
1559135567001, 1559135567003, 2, 0, 2
1559135568001, 1559135568011, 10, 0, 10
1559135569002, 1559135569008, 6, 1, 7
1559135570002, 1559135570009, 7, 1, 8
1559135571003, 1559135571019, 16, 1, 17
1559135572002, 1559135572009, 7, 1, 8
1559135573001, 1559135573004, 3, 0, 3
1559135574002, 1559135574010, 8, 1, 9
1559135575003, 1559135575010, 7, 1, 8
1559135576002, 1559135576013, 11, 1, 12
1559135577003, 1559135577018, 15, 1, 16
1559135578002, 1559135578010, 8, 1, 9
1559135579002, 1559135579010, 8, 1, 9
1559135580002, 1559135580021, 19, 1, 20
1559135581002, 1559135581009, 7, 1, 8
1559135582002, 1559135582009, 7, 1, 8
1559135583002, 1559135583023, 21, 1, 22
1559135584002, 1559135584007, 5, 1, 6
1559135585002, 1559135585011, 9, 1, 10
1559135586001, 1559135586008, 7, 0, 7
1559135587002, 1559135587009, 7, 1, 8
1559135588002, 1559135588008, 6, 1, 7
1559135589001, 1559135589020, 19, 0, 19
1559135590002, 1559135590011, 9, 1, 10
1559135591002, 1559135591008, 6, 1, 7
1559135592002, 1559135592016, 14, 0, 14
1559135593002, 1559135593010, 8, 1, 9
1559135594002, 1559135594009, 7, 1, 8
1559135595002, 1559135595011, 9, 1, 10
1559135596002, 1559135596008, 6, 1, 7
1559135597002, 1559135597007, 5, 1, 6
1559135598003, 1559135598027, 24, 2, 26
1559135599001, 1559135599003, 2, 1, 3
1559135600001, 1559135600009, 8, 1, 9
1559135601002, 1559135601020, 18, 1, 19
1559135602001, 1559135602003, 2, 0, 2
1559135603002, 1559135603008, 6, 1, 7
1559135604002, 1559135604017, 15, 1, 16
1559135605002, 1559135605010, 8, 1, 9
1559135606002, 1559135606009, 7, 1, 8
1559135607002, 1559135607012, 10, 1, 11
1559135608001, 1559135608004, 3, 0, 3
1559135609002, 1559135609008, 6, 1, 7
