1559133401001, 1559133401024, 23, 1, 24
1559133402001, 1559133402012, 11, 1, 12
1559133403001, 1559133403008, 7, 1, 8
1559133404002, 1559133404037, 35, 1, 36
1559133405001, 1559133405009, 8, 0, 8
1559133406001, 1559133406023, 22, 1, 23
1559133407001, 1559133407006, 5, 0, 5
1559133408002, 1559133408014, 12, 1, 13
1559133409002, 1559133409036, 34, 1, 35
1559133410002, 1559133410020, 18, 1, 19
1559133411001, 1559133411013, 12, 0, 12
1559133412002, 1559133412019, 17, 1, 18
1559133413002, 1559133413014, 12, 1, 13
1559133414001, 1559133414019, 18, 1, 19
1559133415002, 1559133415013, 11, 1, 12
1559133416001, 1559133416008, 7, 1, 8
1559133417002, 1559133417010, 8, 1, 9
1559133418002, 1559133418016, 14, 1, 15
1559133419002, 1559133419014, 12, 1, 13
1559133420002, 1559133420012, 10, 1, 11
1559133421001, 1559133421031, 30, 0, 30
1559133422002, 1559133422013, 11, 1, 12
1559133423002, 1559133423013, 11, 1, 12
1559133424002, 1559133424048, 46, 1, 47
1559133425002, 1559133425016, 14, 1, 15
1559133426002, 1559133426013, 11, 1, 12
1559133427002, 1559133427055, 53, 1, 54
1559133428002, 1559133428016, 14, 1, 15
1559133429002, 1559133429016, 14, 1, 15
1559133430001, 1559133430012, 11, 1, 12
1559133431001, 1559133431039, 38, 0, 38
1559133432001, 1559133432015, 14, 1, 15
1559133433002, 1559133433011, 9, 1, 10
1559133434006, 1559133434051, 45, 5, 50
1559133435002, 1559133435044, 42, 1, 43
1559133436001, 1559133436009, 8, 0, 8
1559133437002, 1559133437015, 13, 1, 14
1559133438002, 1559133438015, 13, 1, 14
1559133439002, 1559133439044, 42, 1, 43
1559133440001, 1559133440007, 6, 0, 6
1559133441001, 1559133441012, 11, 0, 11
1559133442001, 1559133442008, 7, 0, 7
1559133443000, 1559133443029, 29, 0, 29
1559133444002, 1559133444014, 12, 1, 13
1559133445002, 1559133445016, 14, 1, 15
1559133446001, 1559133446011, 10, 0, 10
1559133447001, 1559133447067, 66, 0, 66
1559133448002, 1559133448014, 12, 1, 13
1559133449003, 1559133449039, 36, 2, 38
1559133450001, 1559133450006, 5, 1, 6
1559133451002, 1559133451013, 11, 1, 12
1559133452002, 1559133452059, 57, 1, 58
1559133453001, 1559133453006, 5, 0, 5
1559133454001, 1559133454004, 3, 1, 4
1559133459297, 1559133459593, 296, 61, 357
1559133460005, 1559133460052, 47, 3, 50
1559133461002, 1559133461053, 51, 1, 52
1559133462002, 1559133462042, 40, 1, 41
1559133463002, 1559133463071, 69, 1, 70
1559133464002, 1559133464019, 17, 1, 18
1559133465003, 1559133465040, 37, 2, 39
1559133466004, 1559133466047, 43, 3, 46
1559133467005, 1559133467048, 43, 4, 47
1559133468002, 1559133468026, 24, 1, 25
1559133469005, 1559133469029, 24, 3, 27
1559133470005, 1559133470040, 35, 3, 38
1559133471002, 1559133471022, 20, 1, 21
1559133472005, 1559133472045, 40, 3, 43
1559133473005, 1559133473051, 46, 3, 49
1559133474007, 1559133474031, 24, 3, 27
1559133475004, 1559133475026, 22, 2, 24
1559133476004, 1559133476034, 30, 2, 32
1559133477004, 1559133477035, 31, 2, 33
1559133478004, 1559133478030, 26, 2, 28
1559133479004, 1559133479029, 25, 2, 27
1559133480004, 1559133480036, 32, 2, 34
1559133481006, 1559133481027, 21, 4, 25
1559133482002, 1559133482018, 16, 1, 17
1559133483003, 1559133483023, 20, 2, 22
1559133484003, 1559133484034, 31, 2, 33
1559133485003, 1559133485021, 18, 1, 19
1559133486002, 1559133486011, 9, 1, 10
1559133487004, 1559133487031, 27, 2, 29
1559133488003, 1559133488012, 9, 2, 11
1559133489003, 1559133489023, 20, 2, 22
1559133490003, 1559133490013, 10, 2, 12
1559133491004, 1559133491023, 19, 2, 21
1559133492004, 1559133492012, 8, 3, 11
1559133493003, 1559133493021, 18, 2, 20
1559133494003, 1559133494011, 8, 2, 10
1559133495004, 1559133495026, 22, 2, 24
1559133496003, 1559133496011, 8, 2, 10
1559133497003, 1559133497013, 10, 1, 11
1559133498003, 1559133498023, 20, 1, 21
1559133499003, 1559133499010, 7, 2, 9
1559133500003, 1559133500019, 16, 2, 18
1559133501004, 1559133501011, 7, 2, 9
1559133502004, 1559133502013, 9, 2, 11
1559133503003, 1559133503013, 10, 1, 11
1559133504003, 1559133504011, 8, 2, 10
1559133505003, 1559133505011, 8, 2, 10
1559133506003, 1559133506013, 10, 2, 12
1559133507003, 1559133507011, 8, 2, 10
1559133508004, 1559133508023, 19, 2, 21
1559133509003, 1559133509010, 7, 2, 9
1559133510003, 1559133510029, 26, 2, 28
1559133511003, 1559133511018, 15, 2, 17
1559133512003, 1559133512022, 19, 1, 20
1559133513003, 1559133513012, 9, 2, 11
1559133514002, 1559133514017, 15, 1, 16
1559133515003, 1559133515023, 20, 2, 22
1559133516002, 1559133516018, 16, 1, 17
1559133517003, 1559133517011, 8, 1, 9
1559133518003, 1559133518025, 22, 2, 24
1559133519002, 1559133519050, 48, 1, 49
1559133520003, 1559133520019, 16, 2, 18
1559133521002, 1559133521011, 9, 1, 10
1559133522004, 1559133522020, 16, 2, 18
1559133523003, 1559133523018, 15, 1, 16
1559133524003, 1559133524011, 8, 2, 10
1559133525002, 1559133525013, 11, 1, 12
1559133526003, 1559133526022, 19, 1, 20
1559133527003, 1559133527013, 10, 2, 12
1559133528003, 1559133528025, 22, 2, 24
1559133529003, 1559133529011, 8, 1, 9
1559133530003, 1559133530020, 17, 2, 19
1559133531002, 1559133531010, 8, 1, 9
1559133532003, 1559133532018, 15, 1, 16
1559133533003, 1559133533010, 7, 2, 9
1559133534003, 1559133534011, 8, 1, 9
1559133535003, 1559133535010, 7, 2, 9
1559133536002, 1559133536011, 9, 1, 10
1559133537003, 1559133537011, 8, 2, 10
1559133538003, 1559133538011, 8, 2, 10
1559133539003, 1559133539011, 8, 1, 9
1559133540003, 1559133540016, 13, 1, 14
1559133541003, 1559133541017, 14, 2, 16
1559133542002, 1559133542010, 8, 1, 9
1559133543003, 1559133543070, 67, 1, 68
1559133544003, 1559133544013, 10, 1, 11
1559133545003, 1559133545021, 18, 2, 20
1559133546002, 1559133546012, 10, 1, 11
1559133547003, 1559133547017, 14, 2, 16
1559133548002, 1559133548017, 15, 1, 16
1559133549003, 1559133549016, 13, 1, 14
1559133550003, 1559133550011, 8, 2, 10
1559133551003, 1559133551011, 8, 1, 9
1559133552003, 1559133552011, 8, 2, 10
1559133553002, 1559133553016, 14, 1, 15
1559133554003, 1559133554009, 6, 2, 8
1559133555003, 1559133555022, 19, 1, 20
1559133556003, 1559133556011, 8, 1, 9
1559133557002, 1559133557015, 13, 1, 14
1559133558003, 1559133558011, 8, 1, 9
1559133559002, 1559133559023, 21, 1, 22
1559133560003, 1559133560009, 6, 2, 8
1559133561003, 1559133561018, 15, 2, 17
1559133562003, 1559133562011, 8, 1, 9
1559133563002, 1559133563017, 15, 1, 16
1559133564003, 1559133564010, 7, 1, 8
1559133565002, 1559133565011, 9, 1, 10
1559133566003, 1559133566010, 7, 1, 8
1559133567003, 1559133567041, 38, 2, 40
1559133568002, 1559133568011, 9, 1, 10
1559133569003, 1559133569010, 7, 1, 8
1559133570002, 1559133570008, 6, 1, 7
1559133571002, 1559133571016, 14, 1, 15
1559133572003, 1559133572015, 12, 2, 14
1559133573002, 1559133573010, 8, 1, 9
1559133574003, 1559133574014, 11, 1, 12
1559133575003, 1559133575009, 6, 2, 8
1559133576002, 1559133576013, 11, 1, 12
1559133577003, 1559133577014, 11, 2, 13
1559133578002, 1559133578037, 35, 1, 36
1559133579002, 1559133579009, 7, 1, 8
1559133580003, 1559133580022, 19, 1, 20
1559133581003, 1559133581011, 8, 1, 9
1559133582002, 1559133582015, 13, 1, 14
1559133583002, 1559133583014, 12, 1, 13
1559133584003, 1559133584009, 6, 1, 7
1559133585003, 1559133585009, 6, 1, 7
1559133586004, 1559133586018, 14, 2, 16
1559133587003, 1559133587009, 6, 1, 7
1559133588002, 1559133588020, 18, 1, 19
1559133589003, 1559133589009, 6, 2, 8
1559133590002, 1559133590056, 54, 1, 55
1559133591002, 1559133591011, 9, 1, 10
1559133592002, 1559133592017, 15, 1, 16
1559133593003, 1559133593009, 6, 2, 8
1559133594002, 1559133594010, 8, 1, 9
1559133595003, 1559133595010, 7, 2, 9
1559133596002, 1559133596015, 13, 1, 14
1559133597002, 1559133597010, 8, 1, 9
1559133598002, 1559133598009, 7, 1, 8
1559133599002, 1559133599009, 7, 1, 8
1559133600003, 1559133600010, 7, 1, 8
1559133601002, 1559133601009, 7, 1, 8
1559133602002, 1559133602014, 12, 1, 13
1559133603002, 1559133603008, 6, 1, 7
1559133604002, 1559133604011, 9, 1, 10
1559133605002, 1559133605013, 11, 1, 12
1559133606002, 1559133606010, 8, 1, 9
1559133607002, 1559133607012, 10, 1, 11
1559133608002, 1559133608009, 7, 1, 8
1559133609003, 1559133609020, 17, 1, 18
1559133610002, 1559133610011, 9, 1, 10
1559133611002, 1559133611015, 13, 1, 14
1559133612003, 1559133612010, 7, 2, 9
1559133613002, 1559133613055, 53, 1, 54
1559133614002, 1559133614010, 8, 1, 9
1559133615002, 1559133615015, 13, 1, 14
1559133616002, 1559133616011, 9, 1, 10
1559133617002, 1559133617015, 13, 1, 14
1559133618003, 1559133618026, 23, 2, 25
1559133619002, 1559133619013, 11, 1, 12
1559133620002, 1559133620010, 8, 1, 9
1559133621002, 1559133621014, 12, 1, 13
1559133622002, 1559133622010, 8, 1, 9
1559133623002, 1559133623015, 13, 1, 14
1559133624002, 1559133624009, 7, 1, 8
1559133625002, 1559133625013, 11, 1, 12
1559133626002, 1559133626010, 8, 1, 9
1559133627002, 1559133627020, 18, 1, 19
1559133628002, 1559133628010, 8, 1, 9
1559133629003, 1559133629018, 15, 1, 16
1559133630002, 1559133630009, 7, 1, 8
1559133631002, 1559133631013, 11, 1, 12
1559133632002, 1559133632012, 10, 1, 11
1559133633002, 1559133633015, 13, 1, 14
1559133634002, 1559133634036, 34, 1, 35
1559133635003, 1559133635011, 8, 2, 10
1559133636002, 1559133636009, 7, 1, 8
1559133637002, 1559133637010, 8, 1, 9
1559133638002, 1559133638010, 8, 1, 9
1559133639002, 1559133639009, 7, 1, 8
1559133640003, 1559133640009, 6, 1, 7
1559133641002, 1559133641010, 8, 1, 9
1559133642003, 1559133642014, 11, 1, 12
1559133643002, 1559133643008, 6, 1, 7
1559133644002, 1559133644014, 12, 1, 13
1559133645002, 1559133645009, 7, 1, 8
1559133646002, 1559133646015, 13, 1, 14
1559133647001, 1559133647005, 4, 1, 5
1559133648002, 1559133648015, 13, 1, 14
1559133649002, 1559133649010, 8, 1, 9
1559133650003, 1559133650023, 20, 2, 22
1559133651002, 1559133651008, 6, 1, 7
1559133652002, 1559133652014, 12, 1, 13
1559133653002, 1559133653010, 8, 1, 9
1559133654002, 1559133654015, 13, 1, 14
1559133655002, 1559133655319, 317, 1, 318
1559133656002, 1559133656020, 18, 1, 19
1559133657002, 1559133657009, 7, 1, 8
1559133658003, 1559133658015, 12, 2, 14
1559133659002, 1559133659009, 7, 1, 8
1559133660002, 1559133660010, 8, 1, 9
1559133661002, 1559133661009, 7, 1, 8
1559133662001, 1559133662009, 8, 0, 8
1559133663002, 1559133663009, 7, 1, 8
1559133664002, 1559133664013, 11, 1, 12
1559133665002, 1559133665009, 7, 1, 8
1559133666002, 1559133666012, 10, 1, 11
1559133667002, 1559133667010, 8, 1, 9
1559133668002, 1559133668014, 12, 1, 13
1559133669002, 1559133669013, 11, 1, 12
1559133670002, 1559133670011, 9, 1, 10
1559133671002, 1559133671009, 7, 1, 8
1559133672002, 1559133672011, 9, 1, 10
1559133673003, 1559133673009, 6, 1, 7
1559133674002, 1559133674034, 32, 1, 33
1559133675002, 1559133675015, 13, 1, 14
1559133676002, 1559133676009, 7, 1, 8
1559133677002, 1559133677014, 12, 1, 13
1559133678002, 1559133678010, 8, 1, 9
1559133679002, 1559133679014, 12, 1, 13
1559133680002, 1559133680012, 10, 1, 11
1559133681002, 1559133681013, 11, 1, 12
1559133682002, 1559133682009, 7, 1, 8
1559133683002, 1559133683015, 13, 1, 14
1559133684003, 1559133684010, 7, 1, 8
1559133685002, 1559133685017, 15, 1, 16
1559133686002, 1559133686011, 9, 1, 10
1559133687002, 1559133687017, 15, 1, 16
1559133688002, 1559133688010, 8, 1, 9
1559133689002, 1559133689010, 8, 1, 9
1559133690002, 1559133690009, 7, 1, 8
1559133691002, 1559133691014, 12, 1, 13
1559133692002, 1559133692013, 11, 1, 12
1559133693001, 1559133693060, 59, 0, 59
1559133694002, 1559133694009, 7, 1, 8
1559133695002, 1559133695014, 12, 1, 13
1559133696002, 1559133696009, 7, 1, 8
1559133697002, 1559133697014, 12, 1, 13
1559133698002, 1559133698009, 7, 1, 8
1559133699002, 1559133699013, 11, 1, 12
1559133700002, 1559133700008, 6, 1, 7
1559133701002, 1559133701014, 12, 1, 13
1559133702002, 1559133702010, 8, 1, 9
1559133703002, 1559133703014, 12, 1, 13
1559133704002, 1559133704009, 7, 1, 8
1559133705001, 1559133705008, 7, 1, 8
1559133706002, 1559133706012, 10, 1, 11
1559133707002, 1559133707009, 7, 1, 8
1559133708002, 1559133708010, 8, 1, 9
1559133709002, 1559133709009, 7, 1, 8
1559133710002, 1559133710016, 14, 1, 15
1559133711002, 1559133711009, 7, 1, 8
1559133712002, 1559133712039, 37, 1, 38
1559133713003, 1559133713009, 6, 1, 7
1559133714004, 1559133714014, 10, 2, 12
1559133715002, 1559133715014, 12, 1, 13
1559133716002, 1559133716009, 7, 1, 8
1559133717002, 1559133717009, 7, 1, 8
1559133718002, 1559133718009, 7, 1, 8
1559133719002, 1559133719009, 7, 1, 8
1559133720001, 1559133720013, 12, 1, 13
1559133721002, 1559133721008, 6, 1, 7
1559133722002, 1559133722015, 13, 1, 14
1559133723002, 1559133723037, 35, 1, 36
1559133724002, 1559133724009, 7, 1, 8
1559133725001, 1559133725008, 7, 0, 7
1559133726002, 1559133726009, 7, 1, 8
1559133727002, 1559133727009, 7, 1, 8
1559133728002, 1559133728015, 13, 1, 14
1559133729002, 1559133729009, 7, 1, 8
1559133730002, 1559133730015, 13, 1, 14
1559133731002, 1559133731042, 40, 1, 41
1559133732002, 1559133732014, 12, 1, 13
1559133733002, 1559133733012, 10, 1, 11
1559133734001, 1559133734009, 8, 0, 8
1559133735002, 1559133735010, 8, 1, 9
1559133736002, 1559133736008, 6, 1, 7
1559133737002, 1559133737010, 8, 1, 9
1559133738002, 1559133738010, 8, 1, 9
1559133739002, 1559133739009, 7, 1, 8
1559133740002, 1559133740011, 9, 1, 10
1559133741002, 1559133741013, 11, 1, 12
1559133742002, 1559133742010, 8, 1, 9
1559133743001, 1559133743013, 12, 0, 12
1559133744002, 1559133744009, 7, 1, 8
1559133745002, 1559133745013, 11, 1, 12
1559133746002, 1559133746009, 7, 1, 8
1559133747002, 1559133747063, 61, 1, 62
1559133748001, 1559133748008, 7, 0, 7
1559133749002, 1559133749014, 12, 1, 13
1559133750002, 1559133750008, 6, 1, 7
1559133751002, 1559133751015, 13, 1, 14
1559133752002, 1559133752009, 7, 1, 8
1559133753002, 1559133753014, 12, 1, 13
1559133754001, 1559133754009, 8, 0, 8
1559133755002, 1559133755013, 11, 1, 12
1559133756002, 1559133756012, 10, 1, 11
1559133757002, 1559133757014, 12, 1, 13
1559133758001, 1559133758008, 7, 1, 8
1559133759002, 1559133759010, 8, 1, 9
1559133760002, 1559133760008, 6, 1, 7
1559133761002, 1559133761014, 12, 1, 13
1559133762002, 1559133762012, 10, 1, 11
1559133763002, 1559133763009, 7, 1, 8
1559133764001, 1559133764048, 47, 0, 47
1559133765002, 1559133765014, 12, 1, 13
1559133766002, 1559133766009, 7, 1, 8
1559133767002, 1559133767012, 10, 1, 11
1559133768002, 1559133768009, 7, 1, 8
1559133769001, 1559133769015, 14, 1, 15
1559133770002, 1559133770008, 6, 1, 7
1559133771002, 1559133771012, 10, 1, 11
1559133772001, 1559133772005, 4, 1, 5
1559133773001, 1559133773008, 7, 0, 7
1559133774002, 1559133774010, 8, 1, 9
1559133775002, 1559133775010, 8, 1, 9
1559133776002, 1559133776010, 8, 1, 9
1559133777002, 1559133777048, 46, 1, 47
1559133778002, 1559133778008, 6, 1, 7
1559133779002, 1559133779009, 7, 1, 8
1559133780002, 1559133780012, 10, 1, 11
1559133781002, 1559133781012, 10, 1, 11
1559133782001, 1559133782013, 12, 1, 13
1559133783001, 1559133783008, 7, 0, 7
1559133784002, 1559133784012, 10, 1, 11
1559133785002, 1559133785008, 6, 1, 7
1559133786002, 1559133786014, 12, 1, 13
1559133787002, 1559133787009, 7, 1, 8
1559133788002, 1559133788014, 12, 1, 13
1559133789001, 1559133789009, 8, 1, 9
1559133790001, 1559133790073, 72, 0, 72
1559133791001, 1559133791009, 8, 0, 8
1559133792002, 1559133792015, 13, 1, 14
1559133793002, 1559133793009, 7, 1, 8
1559133794002, 1559133794014, 12, 1, 13
1559133795002, 1559133795009, 7, 1, 8
1559133796002, 1559133796015, 13, 1, 14
1559133797002, 1559133797008, 6, 1, 7
1559133798002, 1559133798009, 7, 1, 8
1559133799002, 1559133799009, 7, 1, 8
1559133800002, 1559133800013, 11, 1, 12
1559133801003, 1559133801010, 7, 1, 8
1559133802002, 1559133802013, 11, 1, 12
1559133803002, 1559133803013, 11, 1, 12
1559133804002, 1559133804010, 8, 1, 9
1559133805002, 1559133805010, 8, 1, 9
1559133806002, 1559133806009, 7, 1, 8
1559133807001, 1559133807009, 8, 1, 9
1559133808001, 1559133808009, 8, 0, 8
1559133809002, 1559133809068, 66, 1, 67
1559133810002, 1559133810009, 7, 1, 8
1559133811002, 1559133811017, 15, 1, 16
1559133812002, 1559133812009, 7, 1, 8
1559133813002, 1559133813010, 8, 1, 9
1559133814002, 1559133814012, 10, 1, 11
1559133815001, 1559133815072, 71, 1, 72
1559133816001, 1559133816010, 9, 1, 10
1559133817001, 1559133817013, 12, 0, 12
1559133818002, 1559133818009, 7, 1, 8
1559133819002, 1559133819013, 11, 1, 12
1559133820002, 1559133820008, 6, 1, 7
1559133821002, 1559133821100, 98, 1, 99
1559133822002, 1559133822016, 14, 1, 15
1559133823002, 1559133823014, 12, 1, 13
1559133824001, 1559133824006, 5, 1, 6
1559133825002, 1559133825015, 13, 1, 14
1559133826002, 1559133826072, 70, 1, 71
1559133827001, 1559133827015, 14, 1, 15
1559133828001, 1559133828018, 17, 0, 17
1559133829002, 1559133829014, 12, 1, 13
1559133830002, 1559133830009, 7, 1, 8
1559133831002, 1559133831081, 79, 1, 80
1559133832002, 1559133832009, 7, 1, 8
1559133833002, 1559133833015, 13, 1, 14
1559133834002, 1559133834009, 7, 1, 8
1559133835002, 1559133835013, 11, 1, 12
1559133836001, 1559133836091, 90, 1, 91
1559133837001, 1559133837014, 13, 0, 13
1559133838001, 1559133838013, 12, 0, 12
1559133839002, 1559133839013, 11, 1, 12
1559133840002, 1559133840008, 6, 1, 7
1559133841002, 1559133841014, 12, 1, 13
1559133842002, 1559133842048, 46, 1, 47
1559133843002, 1559133843009, 7, 1, 8
1559133844002, 1559133844013, 11, 1, 12
1559133845002, 1559133845009, 7, 1, 8
1559133846002, 1559133846009, 7, 1, 8
1559133847002, 1559133847009, 7, 1, 8
1559133848002, 1559133848070, 68, 1, 69
1559133849002, 1559133849009, 7, 1, 8
1559133850002, 1559133850010, 8, 1, 9
1559133851002, 1559133851009, 7, 1, 8
1559133852002, 1559133852015, 13, 1, 14
1559133853002, 1559133853009, 7, 1, 8
1559133854002, 1559133854013, 11, 1, 12
1559133855002, 1559133855009, 7, 1, 8
1559133856002, 1559133856016, 14, 1, 15
1559133857002, 1559133857015, 13, 1, 14
1559133858002, 1559133858015, 13, 1, 14
1559133859002, 1559133859009, 7, 1, 8
1559133860002, 1559133860017, 15, 1, 16
1559133861002, 1559133861009, 7, 1, 8
1559133862002, 1559133862009, 7, 1, 8
1559133863002, 1559133863010, 8, 1, 9
1559133864002, 1559133864014, 12, 1, 13
1559133865002, 1559133865008, 6, 1, 7
1559133866002, 1559133866014, 12, 1, 13
1559133867001, 1559133867010, 9, 0, 9
1559133868002, 1559133868015, 13, 1, 14
1559133869002, 1559133869008, 6, 1, 7
1559133870002, 1559133870009, 7, 1, 8
1559133871002, 1559133871009, 7, 1, 8
1559133872002, 1559133872012, 10, 1, 11
1559133873002, 1559133873010, 8, 1, 9
1559133874002, 1559133874008, 6, 1, 7
1559133875002, 1559133875008, 6, 1, 7
1559133876002, 1559133876009, 7, 1, 8
1559133877002, 1559133877041, 39, 1, 40
1559133878002, 1559133878009, 7, 1, 8
1559133879002, 1559133879013, 11, 1, 12
1559133880002, 1559133880009, 7, 1, 8
1559133881001, 1559133881012, 11, 0, 11
1559133882002, 1559133882009, 7, 1, 8
1559133883002, 1559133883016, 14, 1, 15
1559133884002, 1559133884010, 8, 1, 9
1559133885001, 1559133885060, 59, 0, 59
1559133886001, 1559133886008, 7, 0, 7
1559133887001, 1559133887014, 13, 0, 13
1559133888001, 1559133888008, 7, 1, 8
1559133889001, 1559133889015, 14, 1, 15
1559133890001, 1559133890008, 7, 1, 8
1559133891002, 1559133891013, 11, 1, 12
1559133892002, 1559133892016, 14, 1, 15
1559133893002, 1559133893014, 12, 1, 13
1559133894002, 1559133894043, 41, 1, 42
1559133895002, 1559133895014, 12, 1, 13
1559133896002, 1559133896009, 7, 1, 8
1559133897002, 1559133897013, 11, 1, 12
1559133898002, 1559133898011, 9, 1, 10
1559133899002, 1559133899014, 12, 1, 13
1559133900002, 1559133900009, 7, 1, 8
1559133901002, 1559133901014, 12, 1, 13
1559133902002, 1559133902013, 11, 1, 12
1559133903002, 1559133903055, 53, 1, 54
1559133904002, 1559133904009, 7, 1, 8
1559133905002, 1559133905013, 11, 1, 12
1559133906002, 1559133906009, 7, 1, 8
1559133907002, 1559133907011, 9, 1, 10
1559133908002, 1559133908009, 7, 1, 8
1559133909002, 1559133909009, 7, 1, 8
1559133910002, 1559133910010, 8, 1, 9
